Company Name,Profile Name,LinkedIn URL,Role
Observe AI,Arvindrangarajan1,https://www.linkedin.com/in/arvindrangarajan1,marketing head
Observe AI,Riteshsharma86,https://in.linkedin.com/in/riteshsharma86,marketing head
Observe AI,Rukmidhar,https://in.linkedin.com/in/rukmidhar,marketing head
Observe AI,Krayush,https://in.linkedin.com/in/krayush,public relations head
Observe AI,Bhanuanupamaatmuri,https://in.linkedin.com/in/bhanuanupamaatmuri,public relations head
Observe AI,Rahulganjoo,https://in.linkedin.com/in/rahulganjoo,public relations head
Pixis,Spal05,https://in.linkedin.com/in/spal05,marketing head
Pixis,Atul Puri 51A294158,https://in.linkedin.com/in/atul-puri-51a294158,marketing head
Pixis,Tejas Khot 06450671,https://in.linkedin.com/in/tejas-khot-06450671,marketing head
Pixis,Suryanshikalra,https://in.linkedin.com/in/suryanshikalra,public relations head
Pixis,Jayaprakashramachandra,https://in.linkedin.com/in/jayaprakashramachandra,public relations head
Pixis,Kinjal Shah 25A29051,https://in.linkedin.com/in/kinjal-shah-25a29051,public relations head
Ola Krutrim,Ravibjain,https://in.linkedin.com/in/ravibjain,marketing head
Ola Krutrim,Https:,https://www.linkedin.com/posts/bhavishaggarwal_very-excited-to-share-what-krutrim-has-been-activity-7140717928378679302-nAT2,marketing head
Ola Krutrim,Dhrishni,https://in.linkedin.com/in/dhrishni,marketing head
Ola Krutrim,Abhishek Chauhan 0Bb7B296,https://in.linkedin.com/in/abhishek-chauhan-0bb7b296,public relations head
Ola Krutrim,Https:,https://www.linkedin.com/posts/amit-anchal-14365a1_ola-founders-krutrim-becomes-first-1-billion-activity-7156581716764090369-kOjD,public relations head
Ola Krutrim,Ravibjain,https://in.linkedin.com/in/ravibjain,public relations head
Sarvam AI,Prapannachaudhuri,https://in.linkedin.com/in/prapannachaudhuri,marketing head
Sarvam AI,Https:,https://www.linkedin.com/company/sarvam-ai,marketing head
Sarvam AI,Saurabh Karn 466A9535,https://in.linkedin.com/in/saurabh-karn-466a9535,marketing head
Sarvam AI,Manikantha,https://in.linkedin.com/in/manikantha,public relations head
Sarvam AI,Saurabh Karn 466A9535,https://in.linkedin.com/in/saurabh-karn-466a9535,public relations head
Sarvam AI,Sarvambansal,https://in.linkedin.com/in/sarvambansal,public relations head
Avaamo AI,Reetu Gupta,https://in.linkedin.com/in/reetu-gupta,marketing head
Avaamo AI,Rahul R 993942140,https://in.linkedin.com/in/rahul-r-993942140,marketing head
Avaamo AI,Ranjitba,https://in.linkedin.com/in/ranjitba,marketing head
Avaamo AI,Vijay Kumar 65Ab1Bb0,https://in.linkedin.com/in/vijay-kumar-65ab1bb0,public relations head
Avaamo AI,Https:,https://www.linkedin.com/company/avaamo,public relations head
Avaamo AI,Piyushpps,https://in.linkedin.com/in/piyushpps,public relations head
Senseforth,Https:,https://in.linkedin.com/company/senseforth,marketing head
Senseforth,Gautamkumarthakur,https://in.linkedin.com/in/gautamkumarthakur,marketing head
Senseforth,Krishnakadiri,https://in.linkedin.com/in/krishnakadiri,marketing head
Senseforth,Padmanabh Anturkar 0036A3B,https://in.linkedin.com/in/padmanabh-anturkar-0036a3b,public relations head
Senseforth,Gautamkumarthakur,https://in.linkedin.com/in/gautamkumarthakur,public relations head
Senseforth,Suryaprakashcv,https://in.linkedin.com/in/suryaprakashcv,public relations head
InVideo,Abhilash Hande Ba14913A,https://in.linkedin.com/in/abhilash-hande-ba14913a,marketing head
InVideo,Aishwarya N 081A80210,https://in.linkedin.com/in/aishwarya-n-081a80210,marketing head
InVideo,Kunalkaushall,https://in.linkedin.com/in/kunalkaushall,marketing head
InVideo,Https:,https://www.linkedin.com/company/invideoio,public relations head
InVideo,Abhilash Hande Ba14913A,https://in.linkedin.com/in/abhilash-hande-ba14913a,public relations head
InVideo,Rishav Bagchi 926108174,https://in.linkedin.com/in/rishav-bagchi-926108174,public relations head
Rephrase AI,Anmolbaid,https://in.linkedin.com/in/anmolbaid,marketing head
Rephrase AI,Ashraymalhotra,https://in.linkedin.com/in/ashraymalhotra,marketing head
Rephrase AI,Unnatideep,https://in.linkedin.com/in/unnatideep,marketing head
Rephrase AI,Anmolbaid,https://in.linkedin.com/in/anmolbaid,public relations head
Rephrase AI,Unnatideep,https://in.linkedin.com/in/unnatideep,public relations head
Rephrase AI,Rajatsarin7,https://in.linkedin.com/in/rajatsarin7,public relations head
MURFAI,Karan Mehta Marketing,https://in.linkedin.com/in/karan-mehta-marketing,marketing head
MURFAI,Nayan Gupta B63B6A10B,https://in.linkedin.com/in/nayan-gupta-b63b6a10b,marketing head
MURFAI,Https:,https://www.linkedin.com/company/murf-ai,marketing head
MURFAI,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
MURFAI,Sneha Roy 28A83043,https://www.linkedin.com/in/sneha-roy-28a83043,public relations head
MURFAI,Nayan Gupta B63B6A10B,https://in.linkedin.com/in/nayan-gupta-b63b6a10b,public relations head
DhiWise,Priyankashah92,https://in.linkedin.com/in/priyankashah92,marketing head
DhiWise,Https:,https://www.linkedin.com/posts/priyankashah92_from-surat-to-the-world-while-weve-seen-activity-6987396920998551552-G37P,marketing head
DhiWise,Vishalvirani,https://in.linkedin.com/in/vishalvirani,marketing head
DhiWise,Priyankashah92,https://in.linkedin.com/in/priyankashah92,public relations head
DhiWise,Https:,https://in.linkedin.com/company/dhiwise,public relations head
DhiWise,Akshita Bansal 10067A226?Trk=Public_Profile_Samename Profile,https://in.linkedin.com/in/akshita-bansal-10067a226?trk=public_profile_samename-profile,public relations head
Spyne,Deepti Prasad Ba1741A,https://in.linkedin.com/in/deepti-prasad-ba1741a,marketing head
Spyne,Vivek Vishnoi B8066548,https://in.linkedin.com/in/vivek-vishnoi-b8066548,marketing head
Spyne,Https:,https://in.linkedin.com/jobs/view/head-of-marketing-b2b-saas-at-spyne-3937754333,marketing head
Spyne,Shankul Rastogi 85575646,https://in.linkedin.com/in/shankul-rastogi-85575646,public relations head
Spyne,Milan Gupta4,https://in.linkedin.com/in/milan-gupta4,public relations head
Spyne,Kartikgupta,https://in.linkedin.com/in/kartikgupta,public relations head
LimeChat,Prasannakumart,https://in.linkedin.com/in/prasannakumart,marketing head
LimeChat,Abhishek Gupta98,https://in.linkedin.com/in/abhishek-gupta98,marketing head
LimeChat,Aayush Saxena 937820133,https://in.linkedin.com/in/aayush-saxena-937820133,marketing head
LimeChat,Veenashreeparmar,https://in.linkedin.com/in/veenashreeparmar,public relations head
LimeChat,Saahil Sachdeva,https://in.linkedin.com/in/saahil-sachdeva,public relations head
LimeChat,Drishti Lakshita 125973179,https://in.linkedin.com/in/drishti-lakshita-125973179,public relations head
QpiAI,Sreehari Ponnappan 585B47103,https://in.linkedin.com/in/sreehari-ponnappan-585b47103,marketing head
QpiAI,Shailendra Rana 815817270,https://in.linkedin.com/in/shailendra-rana-815817270,marketing head
QpiAI,Chandan Kar Sharma 0997A236,https://in.linkedin.com/in/chandan-kar-sharma-0997a236,marketing head
QpiAI,Nagendranagaraja,https://in.linkedin.com/in/nagendranagaraja,public relations head
QpiAI,Chandan Kar Sharma 0997A236,https://in.linkedin.com/in/chandan-kar-sharma-0997a236,public relations head
QpiAI,Https:,https://in.linkedin.com/company/qpiai,public relations head
Kombai,Sourabhupreti,https://in.linkedin.com/in/sourabhupreti,marketing head
Kombai,Dipanjandey,https://in.linkedin.com/in/dipanjandey,marketing head
Kombai,Https:,https://in.linkedin.com/company/kombai,marketing head
Kombai,Dipanjandey,https://in.linkedin.com/in/dipanjandey,public relations head
Kombai,Mukund Mohan K,https://in.linkedin.com/in/mukund-mohan-k,public relations head
Kombai,Ruchica Tomar 115A3328,https://in.linkedin.com/in/ruchica-tomar-115a3328,public relations head
Contlo,Https:,https://www.linkedin.com/company/contlo,marketing head
Contlo,Chandni Soni 5B281744,https://in.linkedin.com/in/chandni-soni-5b281744,marketing head
Contlo,Suraj Tiwari 09B705194,https://in.linkedin.com/in/suraj-tiwari-09b705194,marketing head
Contlo,Neha1914,https://in.linkedin.com/in/neha1914,public relations head
Contlo,Shiva L 04333A159,https://in.linkedin.com/in/shiva-l-04333a159,public relations head
Contlo,Https:,https://www.linkedin.com/company/contlo,public relations head
Scalenut,Imayankjain,https://in.linkedin.com/in/imayankjain,marketing head
Scalenut,Soumya Chaturvedi26,https://in.linkedin.com/in/soumya-chaturvedi26,marketing head
Scalenut,Wadhawansaurabh,https://in.linkedin.com/in/wadhawansaurabh,marketing head
Scalenut,Soumya Chaturvedi26,https://in.linkedin.com/in/soumya-chaturvedi26,public relations head
Scalenut,Imayankjain,https://in.linkedin.com/in/imayankjain,public relations head
Scalenut,Shrikant Damani,https://in.linkedin.com/in/shrikant-damani,public relations head
Blend,Manivannan Selvaraj 43142025,https://in.linkedin.com/in/manivannan-selvaraj-43142025,marketing head
Blend,Ravi Jauhari,https://in.linkedin.com/in/ravi-jauhari,marketing head
Blend,Annapurna Peri 9511901B6,https://in.linkedin.com/in/annapurna-peri-9511901b6,marketing head
Blend,Chhayadabas,https://in.linkedin.com/in/chhayadabas,public relations head
Blend,Jevika Shetty,https://in.linkedin.com/in/jevika-shetty,public relations head
Blend,Ashish Kumar 93B3A640,https://in.linkedin.com/in/ashish-kumar-93b3a640,public relations head
Zocket,Venkataprasath,https://in.linkedin.com/in/venkataprasath,marketing head
Zocket,Rokesh L 930729135,https://in.linkedin.com/in/rokesh-l-930729135,marketing head
Zocket,Https:,https://in.linkedin.com/company/zocketdigital,marketing head
Zocket,Https:,https://in.linkedin.com/company/zocketdigital,public relations head
Zocket,Bharat Kumar 249971B5,https://in.linkedin.com/in/bharat-kumar-249971b5,public relations head
Zocket,Nandhufounder,https://in.linkedin.com/in/nandhufounder,public relations head
Alltius,Vikas Lal 1085554,https://in.linkedin.com/in/vikas-lal-1085554,marketing head
Alltius,Rajesh Sampat 78621A22,https://in.linkedin.com/in/rajesh-sampat-78621a22,marketing head
Alltius,Anchal Mishra 9Ab69268,https://in.linkedin.com/in/anchal-mishra-9ab69268,marketing head
Alltius,Rishabh Gupta A64B94232,https://in.linkedin.com/in/rishabh-gupta-a64b94232,public relations head
Alltius,Pruthvi Vikas 789374179,https://in.linkedin.com/in/pruthvi-vikas-789374179,public relations head
Alltius,Https:,https://www.linkedin.com/company/alltius,public relations head
vPhrase,Neeravparekh,https://in.linkedin.com/in/neeravparekh,marketing head
vPhrase,Https:,https://in.linkedin.com/company/vphrase,marketing head
vPhrase,Vivekmishra1991,https://in.linkedin.com/in/vivekmishra1991,marketing head
vPhrase,Neeravparekh,https://in.linkedin.com/in/neeravparekh,public relations head
vPhrase,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
vPhrase,Harshendra,https://in.linkedin.com/in/harshendra,public relations head
Dubdub AI,Singhanubhav,https://in.linkedin.com/in/singhanubhav,marketing head
Dubdub AI,Anchal Jaiswal Aab81115B,https://in.linkedin.com/in/anchal-jaiswal-aab81115b,marketing head
Dubdub AI,Rahul Garg B302A262,https://in.linkedin.com/in/rahul-garg-b302a262,marketing head
Dubdub AI,Rahul Garg B302A262,https://in.linkedin.com/in/rahul-garg-b302a262,public relations head
Dubdub AI,Anchal Jaiswal Aab81115B,https://in.linkedin.com/in/anchal-jaiswal-aab81115b,public relations head
Dubdub AI,Singhanubhav,https://in.linkedin.com/in/singhanubhav,public relations head
Gnani AI,Saptarshisarkar93,https://in.linkedin.com/in/saptarshisarkar93,marketing head
Gnani AI,Karunakardev,https://in.linkedin.com/in/karunakardev,marketing head
Gnani AI,Ganesh Gopalan,https://in.linkedin.com/in/ganesh-gopalan,marketing head
Gnani AI,Pradeep Sreeram,https://in.linkedin.com/in/pradeep-sreeram,public relations head
Gnani AI,Saptarshisarkar93,https://in.linkedin.com/in/saptarshisarkar93,public relations head
Gnani AI,Ganesh Gopalan,https://in.linkedin.com/in/ganesh-gopalan,public relations head
Floworks AI,Soumodeepnandy,https://in.linkedin.com/in/soumodeepnandy,marketing head
Floworks AI,Sarthak Shrivastava,https://in.linkedin.com/in/sarthak-shrivastava,marketing head
Floworks AI,Shalini Kaushik 051484284,https://in.linkedin.com/in/shalini-kaushik-051484284,marketing head
Floworks AI,Sarthak Shrivastava,https://in.linkedin.com/in/sarthak-shrivastava,public relations head
Floworks AI,Https:,https://in.linkedin.com/company/floworkssolutions,public relations head
Floworks AI,Sudipta Biswas,https://in.linkedin.com/in/sudipta-biswas,public relations head
Good Meetings,Https:,https://in.linkedin.com/company/goodmeetings,marketing head
Good Meetings,Alokmishra01,https://in.linkedin.com/in/alokmishra01,marketing head
Good Meetings,Meghaagarwal,https://in.linkedin.com/in/meghaagarwal,marketing head
Good Meetings,Madhurima Bhatia A796023,https://in.linkedin.com/in/madhurima-bhatia-a796023,public relations head
Good Meetings,Shauvik Ghosh,https://in.linkedin.com/in/shauvik-ghosh,public relations head
Good Meetings,Https:,https://in.linkedin.com/company/goodmeetings,public relations head
VisualDub,Https:,https://in.linkedin.com/company/neuralgarage,marketing head
